unit,design,base,status,kind,seed_index,n_mutations,ra_eff,reverted_ra_eff_vs_truth,reversion_verdict,steered_n_contacts_on_mutated_positions,steered_receptor_intact,complex_plddt,interface_plddt,iptm,ptm,ipsae_min,true_jaccard
5A6W,design_19_s2,design_19,ok,steered,2.0,3,19.444,,,3,1,90.44,88.2,0.4259,0.638,0.0,0.4117647058823529
5A6W,design_01_s2,design_01,ok,steered,2.0,3,19.451,,,3,1,83.45,78.32000000000001,0.3762,0.6142,0.0,0.3939393939393939
5A6W,design_02_s2,design_02,ok,steered,2.0,3,19.553,,,3,1,89.71000000000001,86.07000000000001,0.3185,0.5853,0.0,0.4117647058823529
5A6W,design_11_s2,design_11,ok,steered,2.0,3,19.793,,,3,1,90.85,87.1,0.2577,0.5611,0.0,0.40625
5A6W,design_08_s1,design_08,ok,steered,1.0,3,19.93,,,2,1,83.66,78.22,0.2063,0.5074,0.0,0.4838709677419355
5A6W,design_02_s1,design_02,ok,steered,1.0,3,20.303,,,2,1,89.49000000000001,85.15,0.2233,0.5247,0.0,0.40625
5A6W,design_19_s0,design_19,ok,steered,0.0,3,21.01,,,3,1,90.27,87.58,0.317,0.5767,0.0,0.4242424242424242
5A6W,design_15_s0,design_15,ok,steered,0.0,3,26.958,,,0,1,89.4,86.0,0.4931,0.6445,0.0402,0.5
5A6W,design_13_s1,design_13,ok,steered,1.0,3,27.084,,,2,1,75.06,68.74,0.2393,0.5217,0.0,0.2894736842105263
5A6W,design_05_s2,design_05,ok,steered,2.0,3,28.727,,,3,1,90.97,88.03999999999999,0.836,0.8479,0.3919,0.4516129032258064
5A6W,design_05_s0,design_05,ok,steered,0.0,3,28.744,,,3,1,89.96,86.39,0.8496,0.8719,0.4619,0.4666666666666667
5A6W,design_05_s1,design_05,ok,steered,1.0,3,28.922,,,3,1,91.56,89.31,0.8713,0.8827,0.5306,0.4375
5A6W,design_08_s0,design_08,ok,steered,0.0,3,29.06,,,2,1,80.25999999999999,72.04,0.5643,0.6679,0.0702,0.5806451612903226
5A6W,design_14_s1,design_14,ok,steered,1.0,3,29.148,,,2,1,88.87,86.06,0.8036,0.8398,0.4195,0.4838709677419355
5A6W,design_15_s1,design_15,ok,steered,1.0,3,29.398,,,2,1,88.77000000000001,86.83999999999999,0.7114,0.7737,0.2703,0.4375
5A6W,design_14_s2,design_14,ok,steered,2.0,3,29.565,,,2,1,88.97,85.5,0.7524,0.7839,0.2782,0.5
5A6W,design_14_s0,design_14,ok,steered,0.0,3,29.596,,,2,1,86.77,82.78999999999999,0.8173,0.849,0.4533,0.4666666666666667
5A6W,design_12_s1,design_12,ok,steered,1.0,3,25.278,,,2,0,91.16,90.82000000000001,0.5383,0.6344,0.0561,0.4666666666666667
5A6W,design_15_s2,design_15,ok,steered,2.0,3,26.689,,,0,0,88.75,85.44,0.4944,0.6523,0.0365,0.5666666666666667
5A6W,design_13_s0,design_13,ok,steered,0.0,3,27.274,,,3,0,72.63,63.61,0.2119,0.4951,0.0,0.325
5A6W,design_10_s1,design_10,ok,steered,1.0,3,29.978,,,3,0,80.36,77.33,0.5158,0.6898,0.0545,0.3170731707317073
5A6W,design_10_s2,design_10,ok,steered,2.0,3,30.968,,,3,0,65.31,54.08,0.3446,0.601,0.0029,0.3
5A6W,design_10_s0,design_10,ok,steered,0.0,3,31.09,,,2,0,68.97999999999999,61.8,0.5102,0.6807,0.0508,0.3076923076923077
6FU9,initial,initial,initial,cold_start,0.0,0,4.616,,,0,1,90.01,90.57,0.7858,0.8344,0.4058,0.8
6FU9,initial_s1,initial,initial,cold_start,1.0,0,3.622,,,0,1,88.67,90.96,0.8604,0.8948,0.6336,0.8275862068965517
6FU9,initial_s2,initial,initial,cold_start,2.0,0,4.06,,,0,1,86.99,89.2,0.6901,0.7843,0.2669,0.8275862068965517
6FUB,initial,initial,initial,cold_start,,0,7.053,,,0,1,90.47,92.47999999999999,0.8864,0.9043,0.7702,0.7777777777777778
6FUB,design_02_s1,design_02,ok,steered,1.0,2,3.321,4.936,pose_holds,2,1,87.58,89.9,0.8674,0.8893,0.7037,0.8214285714285714
6FUB,design_11_s2,design_11,ok,steered,2.0,2,4.728,10.603,pose_collapses,2,1,85.9,86.91,0.8756,0.8954,0.7435,0.8214285714285714
6FUB,design_06_s2,design_06,ok,steered,2.0,2,5.164,,,2,1,86.46000000000001,88.31,0.8708,0.8915,0.6879,0.7777777777777778
6FUB,design_00_s1,design_00,ok,steered,1.0,2,5.401,,,2,1,86.42999999999999,88.3,0.8692,0.8922,0.7248,0.7931034482758621
6FUB,design_09_s2,design_09,ok,steered,2.0,2,5.61,,,2,1,87.86,89.68,0.8724,0.8918,0.7314,0.8518518518518519
6FUB,design_01_s0,design_01,ok,steered,0.0,2,5.678,,,2,1,86.88,89.33,0.8936,0.9067,0.7896,0.7857142857142857
6FUB,design_09_s0,design_09,ok,steered,0.0,2,5.952,,,2,1,87.48,89.27000000000001,0.8704,0.8922,0.7195,0.7241379310344828
6FUB,design_06_s1,design_06,ok,steered,1.0,2,5.955,,,2,1,87.35000000000001,89.57000000000001,0.8565,0.8847,0.6829,0.7857142857142857
6FUB,design_04_s2,design_04,ok,steered,2.0,2,5.992,,,2,1,87.22,88.69,0.8638,0.8887,0.7124,0.7241379310344828
6FUB,design_07_s0,design_07,ok,steered,0.0,2,6.061,,,2,1,87.63,88.8,0.856,0.8843,0.6862,0.8214285714285714
6FUB,design_09_s1,design_09,ok,steered,1.0,2,6.061,,,2,1,85.32,86.33999999999999,0.837,0.8726,0.6076,0.75
6FUB,design_00_s0,design_00,ok,steered,0.0,2,6.552,,,1,1,86.7,89.31,0.8712,0.8916,0.727,0.7857142857142857
6FUB,design_03_s1,design_03,ok,steered,1.0,2,6.833,,,2,1,86.4,89.08,0.8319,0.865,0.618,0.7777777777777778
6FUB,design_00_s2,design_00,ok,steered,2.0,2,6.923,,,1,1,86.22999999999999,88.69,0.8742,0.8936,0.7398,0.75
6FUB,design_01_s1,design_01,ok,steered,1.0,2,7.074,,,2,1,86.38,88.7,0.8752,0.8923,0.7409,0.75
6FUB,design_03_s2,design_03,ok,steered,2.0,2,7.081,,,2,1,85.58,87.45,0.8772,0.8962,0.729,0.8214285714285714
6FUB,design_02_s2,design_02,ok,steered,2.0,2,7.469,,,2,1,87.33999999999999,89.83,0.8866,0.9031,0.7611,0.7857142857142857
6FUB,design_01_s2,design_01,ok,steered,2.0,2,7.685,,,1,1,87.09,90.05,0.8795,0.8982,0.7564,0.7777777777777778
6FUB,design_06_s0,design_06,ok,steered,0.0,2,7.886,,,2,1,87.33999999999999,89.67,0.8757,0.8952,0.731,0.75
6FUB,design_11_s1,design_11,ok,steered,1.0,2,8.08,,,1,1,85.64,87.22999999999999,0.8594,0.8843,0.6888,0.7777777777777778
6FUB,design_05_s2,design_05,ok,steered,2.0,2,8.35,,,2,1,87.68,90.05,0.8853,0.9026,0.7674,0.8148148148148148
6FUB,design_02_s0,design_02,ok,steered,0.0,2,8.448,,,2,1,87.61,90.14,0.8939,0.9082,0.7838,0.75
6FUB,design_04_s0,design_04,ok,steered,0.0,2,8.967,,,2,1,86.92,89.28,0.8801,0.8997,0.75,0.7857142857142857
6FUB,design_07_s2,design_07,ok,steered,2.0,2,8.279,,,2,0,86.02,87.82,0.8317,0.8693,0.5896,0.7857142857142857
6FUB,design_10_s1,design_10,ok,steered,1.0,2,8.869,,,2,0,87.69,89.38000000000001,0.8714,0.8956,0.7286,0.7857142857142857
6FUB,design_10_s2,design_10,ok,steered,2.0,2,9.26,,,2,0,86.6,88.47,0.8693,0.8909,0.7053,0.7857142857142857
6FUB,design_08_s0,design_08,ok,steered,0.0,2,9.298,,,2,0,87.03999999999999,89.95,0.8795,0.8973,0.7502,0.75
6FUB,design_03_s0,design_03,ok,steered,0.0,2,9.494,,,2,0,85.78,87.6,0.8761,0.8943,0.7378,0.7931034482758621
6FUB,design_10_s0,design_10,ok,steered,0.0,2,9.575,,,2,0,87.45,89.55,0.8774,0.899,0.7395,0.7142857142857143
6FUB,design_05_s0,design_05,ok,steered,0.0,2,9.593,,,2,0,87.83999999999999,90.49000000000001,0.8875,0.9038,0.7694,0.75
6FUB,design_04_s1,design_04,ok,steered,1.0,2,9.842,,,2,0,86.48,88.74,0.879,0.8968,0.7474,0.7586206896551724
6FUB,design_11_s0,design_11,ok,steered,0.0,2,9.972,,,2,0,84.72,86.35000000000001,0.8479,0.8754,0.655,0.7857142857142857
6FUB,design_08_s1,design_08,ok,steered,1.0,2,10.105,,,2,0,88.75999999999999,90.45,0.865,0.8833,0.7172,0.7857142857142857
6FUB,design_08_s2,design_08,ok,steered,2.0,2,10.337,,,2,0,87.33999999999999,90.16999999999999,0.9093,0.9119,0.7865,0.5882352941176471
6FUB,design_05_s1,design_05,ok,steered,1.0,2,11.069,,,2,0,87.45,89.61,0.8333,0.87,0.6023,0.7857142857142857
6FUB,design_07_s1,design_07,ok,steered,1.0,2,11.221,,,2,0,86.06,88.42,0.8571,0.8879,0.686,0.8214285714285714
6FUD,initial,initial,initial,cold_start,0.0,0,1.772,,,0,1,90.36999999999999,90.38000000000001,0.6465,0.7656,0.1837,0.8846153846153846
6FUD,initial_s1,initial,initial,cold_start,1.0,0,1.59,,,0,1,91.4,90.84,0.4928,0.6721,0.0417,0.92
6FUD,initial_s2,initial,initial,cold_start,2.0,0,1.345,,,0,1,91.21000000000001,91.83,0.7055,0.8035,0.2551,0.8076923076923077
6G10,initial,initial,initial,cold_start,0.0,0,2.775,,,0,1,89.36,87.42999999999999,0.8553,0.8723,0.6074,0.8518518518518519
6G10,initial_s2,initial,initial,cold_start,2.0,0,3.408,,,0,1,86.64,84.86,0.8284,0.846,0.5029,0.7931034482758621
6G10,initial_s1,initial,initial,cold_start,1.0,0,2.912,,,0,1,89.67,88.11,0.8887,0.8961,0.6791,0.7666666666666667
6G11,initial,initial,initial,cold_start,0.0,0,2.163,,,0,1,93.02,90.7,0.7527,0.8218,0.3434,0.8148148148148148
6G11,initial_s2,initial,initial,cold_start,2.0,0,2.061,,,0,1,92.03,89.19,0.6391,0.7604,0.1904,0.8461538461538461
6G11,initial_s1,initial,initial,cold_start,1.0,0,2.394,,,0,1,93.17,90.95,0.7861,0.8448,0.3962,0.8148148148148148
6Q76,initial,initial,initial,cold_start,0.0,0,4.123,,,0,1,86.99,87.62,0.8799,0.8973,0.6919,0.8
6Q76,initial_s2,initial,initial,cold_start,2.0,0,2.621,,,0,1,86.83999999999999,86.81,0.8978,0.9084,0.7179,0.8571428571428571
6Q76,initial_s1,initial,initial,cold_start,1.0,0,3.939,,,0,1,87.9,88.5,0.9027,0.9161,0.7517,0.8666666666666667
6R8K,initial,initial,initial,cold_start,,0,12.328,,,0,1,85.72,81.8,0.5197,0.6985,0.0459,0.4571428571428571
6R8K,design_15_s2,design_15,ok,steered,2.0,3,1.654,,,0,1,93.74,91.36,0.7547,0.8281,0.2947,0.8214285714285714
6R8K,design_00_s1,design_00,ok,steered,1.0,3,1.139,3.01,pose_holds,1,1,92.06,89.89,0.6883,0.7938,0.2083,0.8571428571428571
6R8K,design_14_s2,design_14,ok,steered,2.0,3,1.378,2.108,pose_holds,1,1,89.0,84.34,0.589,0.7286,0.1399,0.7931034482758621
6R8K,design_16_s2,design_16,ok,steered,2.0,3,1.68,3.308,pose_holds,1,1,90.39,87.22,0.6185,0.7395,0.1753,0.8275862068965517
6R8K,design_16_s0,design_16,ok,steered,0.0,3,2.76,3.042,pose_holds,1,1,91.64999999999999,88.69,0.6496,0.7534,0.1916,0.8
6R8K,design_00_s2,design_00,ok,steered,2.0,3,2.437,2.98,pose_holds,1,1,91.71000000000001,89.35,0.789,0.8521,0.3528,0.7931034482758621
6R8K,design_03_s0,design_03,ok,steered,0.0,3,3.466,2.676,pose_holds,1,1,89.14999999999999,86.15,0.6943,0.7743,0.2664,0.7666666666666667
6R8K,design_16_s1,design_16,ok,steered,1.0,3,2.246,3.236,pose_holds,1,1,91.33,88.4,0.6195,0.7373,0.1719,0.7931034482758621
6R8K,design_04_s1,design_04,ok,steered,1.0,3,4.072,2.998,pose_holds,1,1,84.25,83.16,0.5464,0.6607,0.1343,0.7666666666666667
6R8K,design_09_s1,design_09,ok,steered,1.0,3,2.673,,,0,1,77.66999999999999,73.21,0.3999,0.6123,0.0029,0.75
6R8K,design_06_s0,design_06,ok,steered,0.0,3,3.108,2.555,pose_holds,2,1,92.9,91.13,0.5412,0.6838,0.088,0.7419354838709677
6R8K,design_10_s0,design_10,ok,steered,0.0,3,3.354,2.96,pose_holds,1,1,85.6,82.25,0.3193,0.5358,0.0,0.7419354838709677
6R8K,design_05_s2,design_05,ok,steered,2.0,3,3.347,,,0,1,82.63000000000001,80.41,0.7985,0.8594,0.4594,0.7586206896551724
6R8K,design_10_s2,design_10,ok,steered,2.0,3,3.352,2.396,pose_holds,1,1,86.92999999999999,83.24000000000001,0.4308,0.627,0.0029,0.7096774193548387
6R8K,design_09_s0,design_09,ok,steered,0.0,3,2.759,,,0,1,79.78,76.17,0.4472,0.6364,0.0182,0.71875
6R8K,design_07_s0,design_07,ok,steered,0.0,3,3.621,2.599,pose_holds,2,1,75.25,67.64,0.3632,0.575,0.0028,0.7096774193548387
6R8K,design_01_s2,design_01,ok,steered,2.0,3,3.267,,,0,1,87.31,83.93,0.8196,0.8494,0.4746,0.7419354838709677
6R8K,design_03_s1,design_03,ok,steered,1.0,3,3.314,3.113,pose_holds,1,1,88.02,85.82,0.583,0.7051,0.1547,0.7333333333333333
6R8K,design_05_s1,design_05,ok,steered,1.0,3,3.389,,,0,1,80.64,77.13,0.7055,0.7985,0.2697,0.7419354838709677
6R8K,design_01_s1,design_01,ok,steered,1.0,3,2.791,,,0,1,88.46000000000001,85.17,0.8356,0.8641,0.5126,0.7096774193548387
6R8K,design_04_s0,design_04,ok,steered,0.0,3,3.082,2.352,pose_holds,1,1,86.89,85.72,0.7842,0.8225,0.3786,0.6875
6R8K,design_04_s2,design_04,ok,steered,2.0,3,3.197,2.796,pose_holds,1,1,87.63,86.35000000000001,0.7461,0.7926,0.3117,0.7096774193548387
6R8K,design_03_s2,design_03,ok,steered,2.0,3,3.315,2.836,pose_holds,1,1,87.16000000000001,82.94,0.5517,0.6892,0.1274,0.7096774193548387
6R8K,design_09_s2,design_09,ok,steered,2.0,3,2.895,,,0,1,81.53,79.17,0.4876,0.6663,0.0543,0.7096774193548387
6R8K,design_02_s0,design_02,ok,steered,0.0,3,4.72,2.599,pose_holds,2,1,81.97,78.72,0.6332,0.7215,0.1968,0.6875
6R8K,design_05_s0,design_05,ok,steered,0.0,3,2.873,,,0,1,80.31,75.52,0.6048,0.7422,0.1546,0.7
6R8K,design_10_s1,design_10,ok,steered,1.0,3,3.277,2.706,pose_holds,1,1,85.74000000000001,82.46,0.3758,0.5892,0.0026,0.6774193548387096
6R8K,design_19_s0,design_19,ok,steered,0.0,3,3.741,3.582,pose_holds,2,1,77.84,72.96000000000001,0.4781,0.6567,0.0265,0.7096774193548387
6R8K,design_07_s1,design_07,ok,steered,1.0,3,2.434,3.247,pose_holds,2,1,73.68,69.33,0.4513,0.6408,0.0089,0.6875
6R8K,design_06_s2,design_06,ok,steered,2.0,3,2.827,3.125,pose_holds,2,1,93.88,92.25999999999999,0.69,0.7867,0.2014,0.6774193548387096
6R8K,design_06_s1,design_06,ok,steered,1.0,3,3.272,3.376,pose_holds,2,1,93.74,91.88,0.6272,0.7509,0.1495,0.6774193548387096
6R8K,design_19_s1,design_19,ok,steered,1.0,3,3.01,3.016,pose_holds,2,1,85.06,81.89,0.7112,0.7734,0.2987,0.65625
6R8K,design_18_s0,design_18,ok,steered,0.0,3,4.366,,,0,1,81.81,79.11,0.7468,0.7992,0.305,0.71875
6R8K,design_18_s1,design_18,ok,steered,1.0,3,3.488,,,0,1,83.76,82.39999999999999,0.7748,0.8153,0.3784,0.625
6R8K,design_14_s0,design_14,ok,steered,0.0,3,1.757,10.087,pose_collapses,1,1,86.6,82.19,0.542,0.6992,0.0858,0.7931034482758621
6R8K,design_14_s1,design_14,ok,steered,1.0,3,1.771,21.19,pose_collapses,1,1,86.53999999999999,81.55,0.54,0.6879,0.0776,0.8
6R8K,design_15_s1,design_15,ok,steered,1.0,3,1.782,26.251,pose_collapses,1,1,94.16,92.34,0.7426,0.8218,0.2883,0.7931034482758621
6R8K,design_17_s0,design_17,ok,steered,0.0,3,1.866,28.0,pose_collapses,1,1,86.86,84.72,0.8615,0.9009,0.6585,0.7931034482758621
6R8K,design_15_s0,design_15,ok,steered,0.0,3,2.16,28.333,pose_collapses,1,1,94.15,92.25999999999999,0.7834,0.8438,0.3483,0.7931034482758621
6R8K,design_17_s2,design_17,ok,steered,2.0,3,2.174,27.834,pose_collapses,1,1,85.68,81.5,0.7941,0.8581,0.4763,0.7666666666666667
6R8K,design_00_s0,design_00,ok,steered,0.0,3,2.364,27.246,pose_collapses,1,1,91.91,89.48,0.7169,0.806,0.235,0.7931034482758621
6R8K,design_13_s1,design_13,ok,steered,1.0,3,2.978,19.38,pose_collapses,2,1,88.32,84.66,0.5744,0.6948,0.1195,0.7333333333333333
6R8K,design_07_s2,design_07,ok,steered,2.0,3,3.032,5.148,pose_collapses,2,1,76.1,72.87,0.6012,0.7136,0.1616,0.6875
6R8K,design_19_s2,design_19,ok,steered,2.0,3,3.243,5.258,pose_collapses,2,1,86.13,84.3,0.7126,0.7786,0.2976,0.7741935483870968
6R8K,design_02_s2,design_02,ok,steered,2.0,3,5.565,,,2,1,85.5,83.50999999999999,0.693,0.7673,0.2437,0.6666666666666666
6R8K,design_18_s2,design_18,ok,steered,2.0,3,5.915,,,0,1,83.43,81.89,0.6505,0.7314,0.2485,0.6875
6R8K,design_02_s1,design_02,ok,steered,1.0,3,6.087,,,2,1,79.83,76.3,0.687,0.758,0.222,0.6875
6R8K,design_12_s1,design_12,ok,steered,1.0,3,6.281,,,1,1,83.49,76.99000000000001,0.3837,0.6113,0.0028,0.7
6R8K,design_01_s0,design_01,ok,steered,0.0,3,7.704,,,0,1,84.1,81.83,0.7975,0.8591,0.4846,0.59375
6R8K,design_12_s2,design_12,ok,steered,2.0,3,15.584,,,1,1,83.02000000000001,75.22999999999999,0.3287,0.5749,0.0,0.4166666666666667
6R8K,design_13_s0,design_13,ok,steered,0.0,3,18.838,,,2,1,84.65,78.58000000000001,0.2198,0.5066,0.0,0.4324324324324324
6R8K,design_13_s2,design_13,ok,steered,2.0,3,18.876,,,2,1,88.22,83.85000000000001,0.3414,0.5759,0.0,0.4210526315789473
6R8K,design_12_s0,design_12,ok,steered,0.0,3,21.631,,,1,1,81.56,77.75,0.2126,0.4939,0.0,0.4324324324324324
6R8K,design_11_s2,design_11,ok,steered,2.0,3,26.534,,,2,1,81.76,75.33,0.7135,0.7699,0.2251,0.65625
6R8K,design_17_s1,design_17,ok,steered,1.0,3,28.018,,,2,1,86.3,82.56,0.6752,0.7173,0.1896,0.5588235294117647
6R8K,design_11_s1,design_11,ok,steered,1.0,3,28.085,,,1,1,79.03,72.44,0.5591,0.6399,0.1268,0.5714285714285714
6R8K,design_11_s0,design_11,ok,steered,0.0,3,28.739,,,1,1,80.25999999999999,75.22,0.6073,0.6886,0.1757,0.5882352941176471
6R8K,design_08_s1,design_08,ok,steered,1.0,3,7.44,,,1,0,69.78999999999999,64.60000000000001,0.3007,0.5409,0.0025,0.5142857142857142
6R8K,design_08_s2,design_08,ok,steered,2.0,3,8.652,,,1,0,70.65,65.75999999999999,0.4809,0.6664,0.0148,0.5405405405405406
6R8K,design_08_s0,design_08,ok,steered,0.0,3,9.092,,,1,0,69.12,63.190000000000005,0.2542,0.5055,0.0,0.6111111111111112
6R8M,initial,initial,initial,cold_start,,0,16.576,,,0,1,83.87,76.21,0.353,0.5979,0.0,0.5882352941176471
6R8M,design_01_s2,design_01,ok,steered,2.0,3,1.527,,,0,1,88.86,86.17,0.8426,0.8619,0.5437,0.8275862068965517
6R8M,design_12_s0,design_12,ok,steered,0.0,3,2.123,,,0,1,86.04,82.3,0.7405,0.7985,0.2822,0.8333333333333334
6R8M,design_02_s1,design_02,ok,steered,1.0,3,1.972,2.162,pose_holds,1,1,92.03,90.36,0.8402,0.8692,0.4984,0.8275862068965517
6R8M,design_05_s2,design_05,ok,steered,2.0,3,2.216,,,0,1,88.34,85.95,0.8791,0.8833,0.6424,0.8275862068965517
6R8M,design_04_s1,design_04,ok,steered,1.0,3,2.303,,,0,1,85.25,77.97,0.7377,0.8126,0.3021,0.8275862068965517
6R8M,design_02_s2,design_02,ok,steered,2.0,3,2.312,2.307,pose_holds,1,1,91.47,89.05,0.8472,0.8682,0.5093,0.8275862068965517
6R8M,design_12_s2,design_12,ok,steered,2.0,3,2.529,,,0,1,86.75,83.6,0.7635,0.8171,0.3288,0.8333333333333334
6R8M,design_08_s1,design_08,ok,steered,1.0,3,2.052,1.864,pose_holds,1,1,88.57000000000001,85.46000000000001,0.4539,0.6268,0.0262,0.8
6R8M,design_16_s2,design_16,ok,steered,2.0,3,2.664,2.564,pose_holds,1,1,85.42,82.28,0.7617,0.8195,0.3201,0.8333333333333334
6R8M,design_13_s1,design_13,ok,steered,1.0,3,3.857,2.616,pose_holds,1,1,84.91,80.04,0.5545,0.696,0.0948,0.8333333333333334
6R8M,design_13_s2,design_13,ok,steered,2.0,3,2.602,2.675,pose_holds,1,1,83.91999999999999,77.3,0.606,0.73,0.1423,0.8275862068965517
6R8M,design_09_s2,design_09,ok,steered,2.0,3,1.884,,,0,1,87.35000000000001,85.07000000000001,0.4958,0.652,0.029,0.7857142857142857
6R8M,design_16_s1,design_16,ok,steered,1.0,3,1.846,2.065,pose_holds,1,1,91.57,89.68,0.7874,0.8283,0.3368,0.7931034482758621
6R8M,design_00_s0,design_00,ok,steered,0.0,3,2.81,1.541,pose_holds,1,1,87.02,85.28,0.6287,0.7253,0.1571,0.7666666666666667
6R8M,design_13_s0,design_13,ok,steered,0.0,3,2.693,2.106,pose_holds,1,1,82.82000000000001,76.16000000000001,0.443,0.622,0.0029,0.7931034482758621
