rank,design,sequence_group,seed_index,total_mutations,receptor_aligned_effector_rmsd,delta_receptor_aligned_effector_rmsd,independent_receptor_rmsd,independent_effector_rmsd,receptor_intact,wrong_jaccard,n_shared_wrong,true_jaccard,n_shared_true,n_design_interface_residues,status,pdb
14,design_06_s0,6,0,3,21.571,2.3099999999999987,2.716,1.434,1,0.6451612903225806,20,0.42424242424242425,14,21,ok,/hpc-home/jowillia/receptor_design/structure-negative-steering/experiments/benchmarking/6G10/run/cycle_0/steered/design_06_s0/prediction.pdb
15,design_06_s1,6,1,3,21.74,2.141000000000002,2.786,1.351,1,0.6666666666666666,22,0.45714285714285713,16,25,ok,/hpc-home/jowillia/receptor_design/structure-negative-steering/experiments/benchmarking/6G10/run/cycle_0/steered/design_06_s1/prediction.pdb
16,design_01_s1,1,1,3,22.128,1.7530000000000001,2.514,1.445,1,0.71875,23,0.5454545454545454,18,25,ok,/hpc-home/jowillia/receptor_design/structure-negative-steering/experiments/benchmarking/6G10/run/cycle_0/steered/design_01_s1/prediction.pdb
17,design_10_s0,10,0,3,22.129,1.751999999999999,2.627,1.537,1,0.7272727272727273,24,0.39473684210526316,15,27,ok,/hpc-home/jowillia/receptor_design/structure-negative-steering/experiments/benchmarking/6G10/run/cycle_0/steered/design_10_s0/prediction.pdb
18,design_04_s1,4,1,3,22.839,1.0420000000000016,1.603,1.471,1,0.6666666666666666,22,0.45714285714285713,16,25,ok,/hpc-home/jowillia/receptor_design/structure-negative-steering/experiments/benchmarking/6G10/run/cycle_0/steered/design_04_s1/prediction.pdb
19,design_17_s2,17,2,3,22.907,0.9740000000000002,2.584,1.175,1,0.59375,19,0.3055555555555556,11,21,ok,/hpc-home/jowillia/receptor_design/structure-negative-steering/experiments/benchmarking/6G10/run/cycle_0/steered/design_17_s2/prediction.pdb
20,design_08_s1,8,1,3,23.031,0.8500000000000014,1.65,1.347,1,0.65625,21,0.4,14,23,ok,/hpc-home/jowillia/receptor_design/structure-negative-steering/experiments/benchmarking/6G10/run/cycle_0/steered/design_08_s1/prediction.pdb
21,design_01_s2,1,2,3,23.125,0.7560000000000002,2.944,1.243,1,0.5757575757575758,19,0.4117647058823529,14,22,ok,/hpc-home/jowillia/receptor_design/structure-negative-steering/experiments/benchmarking/6G10/run/cycle_0/steered/design_01_s2/prediction.pdb
22,design_10_s1,10,1,3,23.428,0.4529999999999994,2.925,1.637,1,0.75,24,0.40540540540540543,15,26,ok,/hpc-home/jowillia/receptor_design/structure-negative-steering/experiments/benchmarking/6G10/run/cycle_0/steered/design_10_s1/prediction.pdb
23,design_06_s2,6,2,3,23.857,0.02400000000000091,2.565,1.339,1,0.6451612903225806,20,0.34285714285714286,12,21,ok,/hpc-home/jowillia/receptor_design/structure-negative-steering/experiments/benchmarking/6G10/run/cycle_0/steered/design_06_s2/prediction.pdb
24,design_17_s1,17,1,3,24.08,-0.19899999999999807,2.752,1.329,1,0.53125,17,0.3235294117647059,11,19,ok,/hpc-home/jowillia/receptor_design/structure-negative-steering/experiments/benchmarking/6G10/run/cycle_0/steered/design_17_s1/prediction.pdb
25,design_01_s0,1,0,3,24.137,-0.2560000000000002,2.386,1.463,1,0.75,24,0.4444444444444444,16,26,ok,/hpc-home/jowillia/receptor_design/structure-negative-steering/experiments/benchmarking/6G10/run/cycle_0/steered/design_01_s0/prediction.pdb
26,design_04_s2,4,2,3,24.391,-0.509999999999998,2.734,1.42,1,0.7647058823529411,26,0.4358974358974359,17,30,ok,/hpc-home/jowillia/receptor_design/structure-negative-steering/experiments/benchmarking/6G10/run/cycle_0/steered/design_04_s2/prediction.pdb
27,design_03_s1,3,1,3,24.586,-0.7049999999999983,1.635,1.538,1,0.8333333333333334,25,0.4166666666666667,15,25,ok,/hpc-home/jowillia/receptor_design/structure-negative-steering/experiments/benchmarking/6G10/run/cycle_0/steered/design_03_s1/prediction.pdb
28,design_17_s0,17,0,3,25.398,-1.5169999999999995,3.058,1.443,1,0.5151515151515151,17,0.2777777777777778,10,20,ok,/hpc-home/jowillia/receptor_design/structure-negative-steering/experiments/benchmarking/6G10/run/cycle_0/steered/design_17_s0/prediction.pdb
29,design_11_s1,11,1,3,25.952,-2.0710000000000015,2.797,1.438,1,0.6176470588235294,21,0.6451612903225806,20,25,ok,/hpc-home/jowillia/receptor_design/structure-negative-steering/experiments/benchmarking/6G10/run/cycle_0/steered/design_11_s1/prediction.pdb
30,design_09_s0,9,0,3,25.973,-2.0919999999999987,3.14,1.403,1,0.5675675675675675,21,0.5882352941176471,20,28,ok,/hpc-home/jowillia/receptor_design/structure-negative-steering/experiments/benchmarking/6G10/run/cycle_0/steered/design_09_s0/prediction.pdb
31,design_16_s0,16,0,3,26.029,-2.1479999999999997,2.938,1.416,1,0.5555555555555556,20,0.625,20,26,ok,/hpc-home/jowillia/receptor_design/structure-negative-steering/experiments/benchmarking/6G10/run/cycle_0/steered/design_16_s0/prediction.pdb
32,design_02_s0,2,0,3,26.135,-2.2540000000000013,3.158,1.437,1,0.6176470588235294,21,0.59375,19,25,ok,/hpc-home/jowillia/receptor_design/structure-negative-steering/experiments/benchmarking/6G10/run/cycle_0/steered/design_02_s0/prediction.pdb
33,design_05_s2,5,2,3,26.146,-2.2650000000000006,2.655,1.491,1,0.5882352941176471,20,0.6666666666666666,20,24,ok,/hpc-home/jowillia/receptor_design/structure-negative-steering/experiments/benchmarking/6G10/run/cycle_0/steered/design_05_s2/prediction.pdb
34,design_09_s1,9,1,3,26.181,-2.3000000000000007,3.12,1.324,1,0.5833333333333334,21,0.5588235294117647,19,27,ok,/hpc-home/jowillia/receptor_design/structure-negative-steering/experiments/benchmarking/6G10/run/cycle_0/steered/design_09_s1/prediction.pdb
35,design_11_s2,11,2,3,26.2,-2.318999999999999,2.763,1.089,1,0.6363636363636364,21,0.6129032258064516,19,24,ok,/hpc-home/jowillia/receptor_design/structure-negative-steering/experiments/benchmarking/6G10/run/cycle_0/steered/design_11_s2/prediction.pdb
36,design_16_s1,16,1,3,26.207,-2.3260000000000005,2.936,1.436,1,0.5135135135135135,19,0.5757575757575758,19,26,ok,/hpc-home/jowillia/receptor_design/structure-negative-steering/experiments/benchmarking/6G10/run/cycle_0/steered/design_16_s1/prediction.pdb
37,design_02_s1,2,1,3,26.21,-2.3290000000000006,2.948,1.257,1,0.5135135135135135,19,0.5294117647058824,18,26,ok,/hpc-home/jowillia/receptor_design/structure-negative-steering/experiments/benchmarking/6G10/run/cycle_0/steered/design_02_s1/prediction.pdb
38,design_16_s2,16,2,3,26.252,-2.3709999999999987,3.001,1.509,1,0.5555555555555556,20,0.5757575757575758,19,26,ok,/hpc-home/jowillia/receptor_design/structure-negative-steering/experiments/benchmarking/6G10/run/cycle_0/steered/design_16_s2/prediction.pdb
39,design_13_s1,13,1,3,26.284,-2.4029999999999987,3.339,1.416,1,0.6176470588235294,21,0.59375,19,25,ok,/hpc-home/jowillia/receptor_design/structure-negative-steering/experiments/benchmarking/6G10/run/cycle_0/steered/design_13_s1/prediction.pdb
40,design_02_s2,2,2,3,26.646,-2.7650000000000006,4.237,1.218,1,0.46153846153846156,18,0.5142857142857142,18,27,ok,/hpc-home/jowillia/receptor_design/structure-negative-steering/experiments/benchmarking/6G10/run/cycle_0/steered/design_02_s2/prediction.pdb
41,design_09_s2,9,2,3,26.688,-2.8069999999999986,3.073,1.471,1,0.5263157894736842,20,0.5882352941176471,20,28,ok,/hpc-home/jowillia/receptor_design/structure-negative-steering/experiments/benchmarking/6G10/run/cycle_0/steered/design_09_s2/prediction.pdb
42,design_12_s2,12,2,3,26.729,-2.847999999999999,3.003,1.238,1,0.5882352941176471,20,0.5151515151515151,17,24,ok,/hpc-home/jowillia/receptor_design/structure-negative-steering/experiments/benchmarking/6G10/run/cycle_0/steered/design_12_s2/prediction.pdb
43,design_12_s1,12,1,3,26.747,-2.8659999999999997,3.107,1.427,1,0.5277777777777778,19,0.45714285714285713,16,25,ok,/hpc-home/jowillia/receptor_design/structure-negative-steering/experiments/benchmarking/6G10/run/cycle_0/steered/design_12_s1/prediction.pdb
44,design_13_s0,13,0,3,26.754,-2.873000000000001,2.839,1.344,1,0.6285714285714286,22,0.6060606060606061,20,27,ok,/hpc-home/jowillia/receptor_design/structure-negative-steering/experiments/benchmarking/6G10/run/cycle_0/steered/design_13_s0/prediction.pdb
45,design_12_s0,12,0,3,26.832,-2.9510000000000005,2.997,1.157,1,0.5555555555555556,20,0.5757575757575758,19,26,ok,/hpc-home/jowillia/receptor_design/structure-negative-steering/experiments/benchmarking/6G10/run/cycle_0/steered/design_12_s0/prediction.pdb
46,design_00_s1,0,1,3,26.975,-3.094000000000001,1.55,1.374,1,0.7741935483870968,24,0.59375,19,25,ok,/hpc-home/jowillia/receptor_design/structure-negative-steering/experiments/benchmarking/6G10/run/cycle_0/steered/design_00_s1/prediction.pdb
47,design_07_s0,7,0,3,27.08,-3.198999999999998,3.332,1.203,1,0.5757575757575758,19,0.2631578947368421,10,22,ok,/hpc-home/jowillia/receptor_design/structure-negative-steering/experiments/benchmarking/6G10/run/cycle_0/steered/design_07_s0/prediction.pdb
48,design_00_s0,0,0,3,27.249,-3.3679999999999986,1.661,1.227,1,0.7741935483870968,24,0.59375,19,25,ok,/hpc-home/jowillia/receptor_design/structure-negative-steering/experiments/benchmarking/6G10/run/cycle_0/steered/design_00_s0/prediction.pdb
49,design_07_s2,7,2,3,27.351,-3.469999999999999,3.371,0.953,1,0.5,17,0.3055555555555556,11,21,ok,/hpc-home/jowillia/receptor_design/structure-negative-steering/experiments/benchmarking/6G10/run/cycle_0/steered/design_07_s2/prediction.pdb
50,design_00_s2,0,2,3,27.5,-3.6189999999999998,1.41,1.395,1,0.6470588235294118,22,0.5294117647058824,18,26,ok,/hpc-home/jowillia/receptor_design/structure-negative-steering/experiments/benchmarking/6G10/run/cycle_0/steered/design_00_s2/prediction.pdb
51,design_07_s1,7,1,3,27.906,-4.024999999999999,2.778,1.135,1,0.42424242424242425,14,0.2647058823529412,9,17,ok,/hpc-home/jowillia/receptor_design/structure-negative-steering/experiments/benchmarking/6G10/run/cycle_0/steered/design_07_s1/prediction.pdb
52,design_05_s0,5,0,3,27.963,-4.082000000000001,3.44,1.17,1,0.5882352941176471,20,0.5625,18,24,ok,/hpc-home/jowillia/receptor_design/structure-negative-steering/experiments/benchmarking/6G10/run/cycle_0/steered/design_05_s0/prediction.pdb
53,design_04_s0,4,0,3,28.146,-4.265000000000001,2.416,1.473,1,0.48484848484848486,16,0.3235294117647059,11,19,ok,/hpc-home/jowillia/receptor_design/structure-negative-steering/experiments/benchmarking/6G10/run/cycle_0/steered/design_04_s0/prediction.pdb
54,design_05_s1,5,1,3,28.26,-4.379000000000001,3.423,1.36,1,0.6176470588235294,21,0.59375,19,25,ok,/hpc-home/jowillia/receptor_design/structure-negative-steering/experiments/benchmarking/6G10/run/cycle_0/steered/design_05_s1/prediction.pdb
55,design_19_s2,19,2,3,28.276,-4.395,4.075,1.181,1,0.5454545454545454,18,0.38235294117647056,13,21,ok,/hpc-home/jowillia/receptor_design/structure-negative-steering/experiments/benchmarking/6G10/run/cycle_0/steered/design_19_s2/prediction.pdb
56,design_13_s2,13,2,3,28.61,-4.728999999999999,3.663,1.366,1,0.48484848484848486,16,0.2857142857142857,10,19,ok,/hpc-home/jowillia/receptor_design/structure-negative-steering/experiments/benchmarking/6G10/run/cycle_0/steered/design_13_s2/prediction.pdb
57,design_15_s1,15,1,3,28.904,-5.023,1.253,1.392,1,0.6875,22,0.5625,18,24,ok,/hpc-home/jowillia/receptor_design/structure-negative-steering/experiments/benchmarking/6G10/run/cycle_0/steered/design_15_s1/prediction.pdb
58,design_15_s0,15,0,3,29.035,-5.154,1.522,0.891,1,0.6363636363636364,21,0.5625,18,24,ok,/hpc-home/jowillia/receptor_design/structure-negative-steering/experiments/benchmarking/6G10/run/cycle_0/steered/design_15_s0/prediction.pdb
59,design_15_s2,15,2,3,29.939,-6.058,4.127,1.392,1,0.5882352941176471,20,0.47058823529411764,16,24,ok,/hpc-home/jowillia/receptor_design/structure-negative-steering/experiments/benchmarking/6G10/run/cycle_0/steered/design_15_s2/prediction.pdb
60,design_18_s2,18,2,3,23.074,0.8069999999999986,5.096,1.315,0,0.5428571428571428,19,0.3157894736842105,12,24,ok,/hpc-home/jowillia/receptor_design/structure-negative-steering/experiments/benchmarking/6G10/run/cycle_0/steered/design_18_s2/prediction.pdb
