unit,design,base,status,kind,seed_index,n_mutations,ra_eff,reverted_ra_eff_vs_truth,reversion_verdict,steered_n_contacts_on_mutated_positions,steered_receptor_intact,complex_plddt,interface_plddt,iptm,ptm,ipsae_min,true_jaccard
5A6W,design_01_s0,design_01,ok,steered,0.0,3,29.617,,,1,0,84.24000000000001,76.24,0.4531,0.6684,0.003,0.3548387096774194
5A6W,design_06_s2,design_06,ok,steered,2.0,3,35.203,,,0,0,71.98,66.06,0.2989,0.4832,0.0,0.2571428571428571
5A6W,design_06_s0,design_06,ok,steered,0.0,3,37.14,,,0,0,76.4,70.5,0.3282,0.4971,0.0027,0.2941176470588235
6FU9,initial,initial,initial,cold_start,,0,4.728,,,0,1,88.92999999999999,90.23,0.7826,0.8529,0.3316,0.7666666666666667
6FU9,design_06_s2,design_06,ok,steered,2.0,2,4.653,3.097,pose_holds,1,1,85.05,85.47,0.5708,0.711,0.0314,0.8620689655172413
6FU9,design_02_s2,design_02,ok,steered,2.0,2,3.972,,,0,1,86.36,86.47,0.3542,0.5554,0.0,0.8928571428571429
6FU9,design_01_s1,design_01,ok,steered,1.0,2,4.759,,,0,1,87.45,88.78,0.4431,0.6314,0.0,0.8928571428571429
6FU9,design_03_s2,design_03,ok,steered,2.0,2,3.829,3.362,pose_holds,2,1,85.89,84.75,0.6825,0.7863,0.1613,0.8
6FU9,design_03_s1,design_03,ok,steered,1.0,2,4.535,3.802,pose_holds,2,1,89.03,89.42,0.7805,0.8526,0.3508,0.8
6FU9,design_01_s2,design_01,ok,steered,2.0,2,3.61,3.362,pose_holds,2,1,89.79,90.56,0.7268,0.8128,0.249,0.7666666666666667
6FU9,design_11_s0,design_11,ok,steered,0.0,2,3.964,,,2,1,88.06,87.48,0.3987,0.6176,0.0,0.7096774193548387
6FU9,design_00_s2,design_00,ok,steered,2.0,2,3.364,5.183,pose_collapses,1,1,86.75,87.24,0.8125,0.8657,0.4575,0.8620689655172413
6FU9,design_06_s1,design_06,ok,steered,1.0,2,3.67,5.154,pose_collapses,1,1,86.81,87.22999999999999,0.4497,0.6416,0.0,0.8275862068965517
6FU9,design_07_s0,design_07,ok,steered,0.0,2,4.184,5.426,pose_collapses,1,1,86.81,86.48,0.7297,0.8102,0.2528,0.7931034482758621
6FU9,design_00_s0,design_00,ok,steered,0.0,2,4.225,5.426,pose_collapses,1,1,87.53999999999999,87.72999999999999,0.7612,0.8367,0.2967,0.8275862068965517
6FU9,design_11_s2,design_11,ok,steered,2.0,2,4.271,5.298,pose_collapses,1,1,84.17,84.49,0.3626,0.5626,0.0,0.7586206896551724
6FU9,design_08_s0,design_08,ok,steered,0.0,2,4.288,6.234,pose_collapses,1,1,83.91,83.17999999999999,0.3921,0.5775,0.0,0.896551724137931
6FU9,design_02_s0,design_02,ok,steered,0.0,2,4.316,5.792,pose_collapses,2,1,87.17,86.36,0.2321,0.4754,0.0,0.7666666666666667
6FU9,design_04_s2,design_04,ok,steered,2.0,2,4.335,5.183,pose_collapses,1,1,86.96000000000001,85.71,0.3126,0.5251,0.0,0.7931034482758621
6FU9,design_03_s0,design_03,ok,steered,0.0,2,4.59,5.792,pose_collapses,2,1,88.02,89.46,0.665,0.7648,0.1582,0.8
6FU9,design_04_s0,design_04,ok,steered,0.0,2,4.666,5.792,pose_collapses,1,1,86.91,86.48,0.5821,0.715,0.0636,0.8275862068965517
6FU9,design_08_s2,design_08,ok,steered,2.0,2,4.773,5.133,pose_collapses,1,1,85.48,85.88,0.408,0.5765,0.0,0.7586206896551724
6FU9,design_09_s0,design_09,ok,steered,0.0,2,5.179,,,1,1,84.16,82.38,0.2501,0.5015,0.0,0.8620689655172413
6FU9,design_01_s0,design_01,ok,steered,0.0,2,5.322,,,2,1,89.87,89.89,0.4022,0.6128,0.0,0.7666666666666667
6FU9,design_06_s0,design_06,ok,steered,0.0,2,5.394,,,1,1,86.38,87.53999999999999,0.4344,0.6286,0.0,0.8333333333333334
6FU9,design_09_s2,design_09,ok,steered,2.0,2,5.606,,,1,1,84.49,83.17,0.4527,0.6367,0.0,0.8620689655172413
6FU9,design_09_s1,design_09,ok,steered,1.0,2,5.651,,,0,1,81.07,77.52,0.1551,0.449,0.0,0.8571428571428571
6FU9,design_00_s1,design_00,ok,steered,1.0,2,5.687,,,1,1,87.55,88.44,0.4253,0.6074,0.0,0.7931034482758621
6FU9,design_04_s1,design_04,ok,steered,1.0,2,5.688,,,1,1,83.77,84.43,0.3123,0.5089,0.0,0.7586206896551724
6FU9,design_05_s2,design_05,ok,steered,2.0,2,5.751,,,1,1,83.5,81.58,0.4672,0.6425,0.0026,0.7931034482758621
6FU9,design_11_s1,design_11,ok,steered,1.0,2,5.793,,,2,1,85.19,84.61,0.3384,0.5696,0.0,0.8
6FU9,design_02_s1,design_02,ok,steered,1.0,2,6.579,,,1,1,87.22,88.44999999999999,0.6429,0.7544,0.1317,0.7241379310344828
6FU9,design_08_s1,design_08,ok,steered,1.0,2,21.08,,,0,1,80.24,77.55,0.4692,0.6582,0.0026,0.3333333333333333
6FU9,design_05_s1,design_05,ok,steered,1.0,2,12.037,,,1,0,78.88,67.09,0.1443,0.4709,0.0,0.7666666666666667
6FU9,design_10_s1,design_10,ok,steered,1.0,2,21.389,,,0,0,72.58,63.29,0.324,0.5611,0.0,0.5294117647058824
6FU9,design_10_s0,design_10,ok,steered,0.0,2,22.49,,,0,0,72.67,63.690000000000005,0.1635,0.4818,0.0,0.7666666666666667
6FU9,design_07_s2,design_07,ok,steered,2.0,2,24.019,,,1,0,80.5,74.82,0.2919,0.5505,0.0,0.5588235294117647
6FU9,design_07_s1,design_07,ok,steered,1.0,2,24.497,,,1,0,77.02,70.28999999999999,0.3379,0.569,0.0,0.5588235294117647
6FU9,design_05_s0,design_05,ok,steered,0.0,2,24.888,,,0,0,81.71000000000001,79.03,0.4947,0.6505,0.0033,0.2894736842105263
6FU9,design_10_s2,design_10,ok,steered,2.0,2,25.679,,,0,0,76.5,72.72999999999999,0.4144,0.5955,0.0,0.2368421052631578
6FUB,initial,initial,initial,cold_start,,0,9.054,,,0,0,88.94999999999999,90.51,0.8665,0.8916,0.6906,0.75
6FUB,design_00_s1,design_00,ok,steered,1.0,3,3.837,15.207,pose_collapses,1,1,80.7,80.66,0.8551,0.8836,0.5835,0.7241379310344828
6FUB,design_05_s0,design_05,ok,steered,0.0,3,6.946,,,3,1,80.74,80.30000000000001,0.6029,0.7264,0.0868,0.7857142857142857
6FUB,design_05_s1,design_05,ok,steered,1.0,3,7.15,,,2,1,78.7,79.39,0.5336,0.6644,0.0288,0.75
6FUB,design_19_s2,design_19,ok,steered,2.0,3,7.272,,,3,1,76.47,72.47,0.4894,0.6625,0.0026,0.7586206896551724
6FUB,design_04_s2,design_04,ok,steered,2.0,3,7.901,,,2,1,83.35000000000001,84.36,0.8204,0.8664,0.4793,0.7777777777777778
6FUB,design_18_s0,design_18,ok,steered,0.0,3,7.966,,,3,1,87.48,88.19,0.8634,0.8851,0.6762,0.7142857142857143
6FUB,design_16_s0,design_16,ok,steered,0.0,3,8.067,,,2,1,84.98,85.94000000000001,0.7159,0.7916,0.2338,0.8148148148148148
6FUB,design_17_s2,design_17,ok,steered,2.0,3,8.103,,,2,1,81.43,80.96,0.7212,0.8005,0.2239,0.75
6FUB,design_02_s0,design_02,ok,steered,0.0,3,8.254,,,1,1,81.58,81.82000000000001,0.8076,0.8503,0.438,0.8076923076923077
6FUB,design_11_s0,design_11,ok,steered,0.0,3,8.824,,,3,1,77.18,75.0,0.7163,0.7819,0.2563,0.6666666666666666
6FUB,design_10_s2,design_10,ok,steered,2.0,3,9.013,,,2,1,82.15,81.04,0.5491,0.6866,0.0396,0.7777777777777778
6FUB,design_04_s0,design_04,ok,steered,0.0,3,9.178,,,3,1,82.74000000000001,83.75,0.8665,0.8907,0.6742,0.7142857142857143
6FUB,design_06_s0,design_06,ok,steered,0.0,3,9.635,,,2,1,78.2,76.88000000000001,0.7282,0.8136,0.2545,0.7037037037037037
6FUB,design_18_s1,design_18,ok,steered,1.0,3,13.532,,,3,1,81.69999999999999,81.14,0.8776,0.8925,0.6737,0.5555555555555556
6FUB,design_15_s1,design_15,ok,steered,1.0,3,23.822,,,0,1,75.11,72.92,0.8256,0.8651,0.5236,0.2894736842105263
6FUB,design_15_s2,design_15,ok,steered,2.0,3,25.329,,,0,1,68.45,62.27,0.7659,0.8298,0.3105,0.4324324324324324
6FUB,design_06_s2,design_06,ok,steered,2.0,3,27.47,,,2,1,70.91,66.95,0.7611,0.8279,0.2542,0.6774193548387096
6FUB,design_11_s2,design_11,ok,steered,2.0,3,27.797,,,2,1,77.62,76.14,0.886,0.9029,0.6992,0.6666666666666666
6FUB,design_16_s1,design_16,ok,steered,1.0,3,27.995,,,2,1,73.02,69.36,0.5255,0.6843,0.0026,0.7
6FUB,design_03_s1,design_03,ok,steered,1.0,3,32.68,,,2,1,71.85000000000001,70.58,0.6917,0.7719,0.1896,0.6363636363636364
6FUB,design_00_s2,design_00,ok,steered,2.0,3,36.503,,,2,1,70.28,65.55,0.787,0.8374,0.3433,0.5588235294117647
6FUB,design_19_s1,design_19,ok,steered,1.0,3,9.724,,,1,0,78.16,78.22,0.3495,0.5663,0.0,0.8076923076923077
6FUB,design_05_s2,design_05,ok,steered,2.0,3,10.186,,,2,0,83.44,84.91,0.8467,0.877,0.5935,0.7777777777777778
6FUB,design_19_s0,design_19,ok,steered,0.0,3,11.339,,,2,0,70.92,65.28,0.1981,0.4775,0.0,0.7857142857142857
6FUB,design_08_s2,design_08,ok,steered,2.0,3,13.561,,,3,0,74.47,69.17999999999999,0.4348,0.621,0.0,0.7857142857142857
6FUB,design_13_s1,design_13,ok,steered,1.0,3,14.799,,,2,0,73.08,70.71,0.4741,0.6388,0.0027,0.6428571428571429
6FUB,design_08_s1,design_08,ok,steered,1.0,3,17.412,,,3,0,76.39,75.72,0.6284,0.7345,0.11,0.5882352941176471
6FUB,design_10_s1,design_10,ok,steered,1.0,3,19.742,,,1,0,73.76,64.63,0.3265,0.4871,0.0,0.6571428571428571
6FUB,design_03_s0,design_03,ok,steered,0.0,3,19.753,,,2,0,68.96,64.37,0.7239,0.7955,0.27,0.4838709677419355
6FUB,design_04_s1,design_04,ok,steered,1.0,3,20.012,,,1,0,76.01,73.29,0.4582,0.6561,0.0026,0.5172413793103449
6FUB,design_12_s2,design_12,ok,steered,2.0,3,20.128,,,1,0,74.82,70.21,0.7473,0.8167,0.2654,0.5
6FUB,design_17_s1,design_17,ok,steered,1.0,3,20.324,,,0,0,75.16000000000001,71.63000000000001,0.4867,0.6681,0.003,0.2580645161290322
6FUB,design_14_s1,design_14,ok,steered,1.0,3,20.401,,,0,0,78.53999999999999,71.47,0.6616,0.7709,0.1616,0.4545454545454545
6FUB,design_12_s1,design_12,ok,steered,1.0,3,20.677,,,1,0,74.78,70.22,0.7393,0.8118,0.3214,0.5862068965517241
6FUB,design_07_s2,design_07,ok,steered,2.0,3,21.309,,,1,0,73.76,69.43,0.7003,0.7927,0.2111,0.4285714285714285
6FUB,design_08_s0,design_08,ok,steered,0.0,3,21.617,,,3,0,81.05,78.86999999999999,0.8437,0.8708,0.5946,0.6666666666666666
6FUB,design_03_s2,design_03,ok,steered,2.0,3,21.75,,,0,0,72.92999999999999,69.43,0.8243,0.8648,0.5034,0.4444444444444444
6FUB,design_09_s0,design_09,ok,steered,0.0,3,21.836,,,1,0,78.47,76.63,0.8182,0.8602,0.5207,0.5161290322580645
6FUB,design_11_s1,design_11,ok,steered,1.0,3,22.19,,,0,0,78.19,72.11999999999999,0.5314,0.7017,0.0032,0.5
6FUB,design_15_s0,design_15,ok,steered,0.0,3,22.456,,,0,0,69.59,67.06,0.3764,0.5735,0.0,0.2368421052631578
6FUB,design_10_s0,design_10,ok,steered,0.0,3,22.481,,,0,0,74.61,72.33000000000001,0.6453,0.7715,0.1581,0.4
6FUB,design_02_s1,design_02,ok,steered,1.0,3,22.792,,,1,0,71.92,66.5,0.4319,0.6175,0.0,0.4117647058823529
6FUB,design_12_s0,design_12,ok,steered,0.0,3,23.703,,,1,0,80.10000000000001,77.47,0.7664,0.8313,0.3594,0.3939393939393939
6FUB,design_14_s2,design_14,ok,steered,2.0,3,23.783,,,1,0,81.17,80.30000000000001,0.4009,0.6052,0.0,0.4827586206896552
6FUB,design_17_s0,design_17,ok,steered,0.0,3,23.953,,,0,0,72.83,70.07,0.4596,0.631,0.0,0.225
6FUB,design_06_s1,design_06,ok,steered,1.0,3,23.971,,,0,0,69.52000000000001,67.11,0.6041,0.7245,0.0831,0.2564102564102564
6FUB,design_16_s2,design_16,ok,steered,2.0,3,24.361,,,0,0,75.77000000000001,68.60000000000001,0.4894,0.6809,0.0031,0.5714285714285714
6FUB,design_18_s2,design_18,ok,steered,2.0,3,24.712,,,3,0,73.55000000000001,72.11,0.4149,0.6115,0.0,0.4210526315789473
6FUB,design_09_s1,design_09,ok,steered,1.0,3,25.279,,,2,0,73.7,72.88,0.6283,0.7461,0.0985,0.6
6FUB,design_09_s2,design_09,ok,steered,2.0,3,25.449,,,1,0,70.16,65.64,0.3538,0.59,0.0,0.5714285714285714
6FUB,design_07_s0,design_07,ok,steered,0.0,3,26.309,,,0,0,80.64,77.81,0.8003,0.8548,0.4431,0.2702702702702703
6FUB,design_13_s0,design_13,ok,steered,0.0,3,26.391,,,1,0,74.47,69.45,0.4745,0.6344,0.003,0.2941176470588235
6FUB,design_01_s0,design_01,ok,steered,0.0,3,26.715,,,0,0,82.21000000000001,77.17,0.3986,0.5915,0.0,0.3
6FUB,design_00_s0,design_00,ok,steered,0.0,3,28.68,,,2,0,74.26,71.44,0.8927,0.9076,0.7233,0.5454545454545454
6FUB,design_07_s1,design_07,ok,steered,1.0,3,30.651,,,0,0,79.53,74.1,0.7097,0.7653,0.2573,0.2903225806451613
6FUB,design_01_s2,design_01,ok,steered,2.0,3,30.684,,,0,0,79.66,73.9,0.6051,0.7329,0.1497,0.3214285714285714
6FUB,design_02_s2,design_02,ok,steered,2.0,3,30.796,,,0,0,76.42,71.92,0.7151,0.7868,0.2348,0.2162162162162162
6FUB,design_14_s0,design_14,ok,steered,0.0,3,31.549,,,0,0,82.31,79.03,0.6419,0.7623,0.1783,0.3214285714285714
6FUB,design_13_s2,design_13,ok,steered,2.0,3,31.6,,,1,0,69.51,67.02,0.3393,0.5574,0.0,0.6875
6FUB,design_01_s1,design_01,ok,steered,1.0,3,32.201,,,0,0,79.67999999999999,75.98,0.8047,0.8498,0.4765,0.2432432432432432
6FUD,initial,initial,initial,cold_start,,0,9.453,,,0,1,92.33,92.60000000000001,0.3221,0.5487,0.0,0.6363636363636364
6FUD,design_02_s1,design_02,ok,steered,1.0,3,1.161,,,0,1,85.8,83.49,0.1542,0.4684,0.0,0.8846153846153846
6FUD,design_18_s1,design_18,ok,steered,1.0,3,0.904,,,0,1,88.88000000000001,86.11,0.211,0.4989,0.0,0.8461538461538461
6FUD,design_02_s2,design_02,ok,steered,2.0,3,0.665,,,0,1,87.9,87.17,0.3273,0.5747,0.0,0.8076923076923077
6FUD,design_16_s0,design_16,ok,steered,0.0,3,0.989,,,0,1,89.25,87.83999999999999,0.2682,0.5454,0.0,0.8076923076923077
6FUD,design_12_s1,design_12,ok,steered,1.0,3,2.434,,,0,1,83.73,81.83,0.1251,0.4369,0.0,0.8461538461538461
6FUD,design_06_s1,design_06,ok,steered,1.0,3,3.006,,,0,1,89.85,87.75,0.2672,0.5355,0.0,0.84
6FUD,design_17_s1,design_17,ok,steered,1.0,3,2.433,,,0,1,88.55,87.27000000000001,0.2161,0.5056,0.0,0.8076923076923077
6FUD,design_11_s2,design_11,ok,steered,2.0,3,1.924,,,0,1,89.16,87.37,0.2047,0.4836,0.0,0.7692307692307693
6FUD,design_09_s1,design_09,ok,steered,1.0,3,2.95,2.192,pose_holds,1,1,91.05,89.81,0.2524,0.5107,0.0,0.7692307692307693
6FUD,design_11_s0,design_11,ok,steered,0.0,3,3.648,,,0,1,88.64999999999999,86.02,0.1887,0.4782,0.0,0.84
6FUD,design_17_s2,design_17,ok,steered,2.0,3,2.357,,,0,1,89.98,87.8,0.2206,0.5136,0.0,0.7692307692307693
6FUD,design_07_s1,design_07,ok,steered,1.0,3,1.496,2.586,pose_holds,1,1,90.16999999999999,88.29,0.2488,0.5198,0.0,0.7692307692307693
6FUD,design_12_s2,design_12,ok,steered,2.0,3,3.018,,,0,1,82.59,79.13,0.1223,0.4372,0.0,0.76
6FUD,design_07_s0,design_07,ok,steered,0.0,3,1.735,3.933,pose_holds,1,1,89.42,87.13,0.3458,0.5825,0.0,0.7777777777777778
6FUD,design_13_s2,design_13,ok,steered,2.0,3,1.488,28.465,pose_collapses,1,1,88.6,86.33999999999999,0.2453,0.525,0.0,0.8076923076923077
6FUD,design_14_s2,design_14,ok,steered,2.0,3,1.599,7.069,pose_collapses,1,1,84.46000000000001,82.07,0.1346,0.4511,0.0,0.7692307692307693
6FUD,design_08_s2,design_08,ok,steered,2.0,3,1.858,10.065,pose_collapses,1,1,87.32,85.83,0.3372,0.589,0.0,0.7777777777777778
6FUD,design_01_s2,design_01,ok,steered,2.0,3,2.074,13.012,pose_collapses,1,1,83.87,82.76,0.1728,0.49,0.0,0.8461538461538461
6FUD,design_09_s0,design_09,ok,steered,0.0,3,2.095,8.163,pose_collapses,1,1,91.01,90.16,0.3275,0.5613,0.0,0.7407407407407407
6FUD,design_08_s0,design_08,ok,steered,0.0,3,2.132,6.317,pose_collapses,1,1,86.52,85.56,0.3381,0.5908,0.0,0.7692307692307693
6FUD,design_05_s1,design_05,ok,steered,1.0,3,2.374,29.811,pose_collapses,1,1,81.32000000000001,77.53999999999999,0.167,0.4411,0.0,0.7
6FUD,design_09_s2,design_09,ok,steered,2.0,3,2.4,6.982,pose_collapses,1,1,91.44,90.41,0.3201,0.5582,0.0,0.8076923076923077
6FUD,design_01_s1,design_01,ok,steered,1.0,3,2.446,11.765,pose_collapses,1,1,82.19,78.14999999999999,0.2028,0.5095,0.0,0.7692307692307693
6FUD,design_19_s0,design_19,ok,steered,0.0,3,2.767,12.847,pose_collapses,1,1,90.42,88.46000000000001,0.3359,0.5875,0.0,0.8076923076923077
6FUD,design_19_s2,design_19,ok,steered,2.0,3,3.533,24.816,pose_collapses,1,1,90.64,88.92999999999999,0.3791,0.6105,0.0,0.76
6FUD,design_13_s0,design_13,ok,steered,0.0,3,5.991,,,1,1,88.36,85.77,0.2819,0.5496,0.0,0.7586206896551724
6FUD,design_06_s0,design_06,ok,steered,0.0,3,6.065,,,2,1,91.36999999999999,90.42,0.1601,0.4665,0.0,0.7419354838709677
6FUD,design_06_s2,design_06,ok,steered,2.0,3,6.813,,,1,1,91.85,90.61,0.1972,0.487,0.0,0.7096774193548387
6FUD,design_16_s2,design_16,ok,steered,2.0,3,6.911,,,2,1,87.37,86.53999999999999,0.4825,0.6636,0.003,0.6666666666666666
6FUD,design_16_s1,design_16,ok,steered,1.0,3,7.016,,,3,1,90.29,89.25,0.1753,0.4812,0.0,0.7096774193548387
6FUD,design_05_s0,design_05,ok,steered,0.0,3,7.322,,,3,1,80.88,78.36999999999999,0.2156,0.479,0.0,0.6666666666666666
6FUD,design_08_s1,design_08,ok,steered,1.0,3,7.341,,,2,1,84.41,81.91000000000001,0.2934,0.5563,0.0,0.6363636363636364
6FUD,design_04_s2,design_04,ok,steered,2.0,3,7.366,,,2,1,89.33,89.71000000000001,0.3973,0.6113,0.0,0.6666666666666666
